RPM, boost, power, torque, temperature, compressorEfficiency, volumetricEfficiency
1900,9.1,63,174,205,0.604,0.949
2000,10.1,67,176,219,0.596,0.950
2100,10.6,71,177,224,0.600,0.952
2200,11.0,75,180,228,0.609,0.955
2300,11.5,80,183,231,0.617,0.958
2400,12.0,85,186,235,0.622,0.959
2500,12.5,90,190,240,0.625,0.965
2600,12.8,95,193,240,0.635,0.975
2700,13.0,101,197,239,0.648,0.986
2800,13.3,107,201,238,0.661,0.998
2900,13.5,112,204,238,0.673,1.000
3000,13.8,117,205,238,0.684,0.997
3100,13.9,122,206,236,0.695,0.998
3200,14.0,127,208,235,0.703,1.000
3300,14.1,132,209,235,0.711,1.000
3400,14.3,136,210,234,0.718,1.000
3500,14.4,141,212,234,0.726,1.000
3600,14.4,145,212,232,0.735,1.000
3700,14.4,150,213,230,0.744,1.004
3800,14.4,155,215,229,0.747,1.008
3900,14.4,160,216,228,0.750,1.012
4000,14.4,165,217,228,0.753,1.016
4100,14.4,169,216,227,0.755,1.010
4200,14.4,172,215,227,0.757,1.005
4300,14.4,175,214,227,0.759,1.000
4400,14.4,179,213,226,0.761,0.995
4500,14.4,181,211,226,0.762,0.986
4600,14.2,183,209,224,0.763,0.977
4700,14.0,185,206,223,0.764,0.970
4800,13.8,187,204,221,0.764,0.964
4900,13.6,189,203,219,0.764,0.961
5000,13.5,192,201,218,0.764,0.958
5100,13.1,193,199,215,0.762,0.956
5200,12.7,195,197,212,0.758,0.953
5300,12.3,196,194,210,0.754,0.952
5400,12.0,198,192,207,0.750,0.951
5500,11.6,200,191,205,0.745,0.951
5600,11.2,202,189,203,0.737,0.955
5700,10.9,204,188,201,0.729,0.958
5800,10.5,206,187,199,0.720,0.963
5900,10.1,208,186,197,0.709,0.968
6000,9.8,211,185,195,0.697,0.975
6100,9.4,210,181,192,0.690,0.969
6200,9.0,210,178,189,0.684,0.962
6300,8.6,209,174,187,0.676,0.954
6400,8.3,208,171,184,0.668,0.946
6500,7.9,206,167,181,0.662,0.933
6600,7.5,205,163,177,0.654,0.923
6700,7.1,204,160,175,0.637,0.918
6800,6.7,203,157,173,0.617,0.914
6900,6.3,200,152,170,0.605,0.900
7000,5.9,195,147,165,0.599,0.880
7100,5.5,190,141,157,0.616,0.855
7200,5.1,187,137,151,0.626,0.836
7300,4.7,184,132,144,0.637,0.817
7400,4.3,180,128,137,0.649,0.798
