RPM, boost, power, torque, temperature, compressorEfficiency, volumetricEfficiency
1800,10.2,61,179,225,0.576,0.950
1900,11.6,65,180,243,0.575,0.950
2000,13.0,70,185,260,0.573,0.950
2100,12.2,73,182,246,0.589,0.952
2200,11.3,76,181,231,0.606,0.955
2300,10.5,78,179,218,0.622,0.956
2400,9.6,80,176,203,0.648,0.956
2500,8.8,83,175,188,0.678,0.964
2600,9.4,89,180,194,0.681,0.966
2700,10.0,94,184,201,0.679,0.971
2800,10.6,100,188,206,0.684,0.980
2900,11.2,107,193,210,0.695,0.992
3000,11.8,113,198,213,0.709,1.001
3100,13.0,121,205,225,0.707,1.003
3200,14.1,128,210,236,0.703,1.000
3300,15.3,135,214,247,0.702,1.000
3400,16.4,142,219,256,0.705,1.000
3500,17.6,150,225,265,0.710,1.000
3600,17.6,154,225,263,0.717,1.000
3700,17.5,159,225,261,0.723,0.999
3800,17.5,163,226,259,0.729,0.999
3900,17.4,168,226,257,0.736,0.999
4000,17.4,172,226,255,0.742,1.000
4100,17.1,175,224,252,0.747,0.990
4200,16.9,177,221,249,0.751,0.983
4300,16.6,180,219,246,0.756,0.979
4400,16.4,183,218,243,0.759,0.977
4500,16.1,186,217,241,0.760,0.975
4600,16.4,189,215,243,0.759,0.964
4700,16.6,192,215,245,0.758,0.955
4800,16.9,196,214,247,0.758,0.950
4900,17.1,199,213,249,0.758,0.939
5000,17.4,201,211,251,0.757,0.925
5100,17.0,202,208,248,0.758,0.920
5200,16.6,205,207,245,0.759,0.920
5300,16.3,209,207,242,0.760,0.930
5400,15.9,214,208,239,0.757,0.940
5500,15.5,218,208,237,0.753,0.949
5600,15.5,222,208,238,0.750,0.949
5700,15.5,223,205,238,0.750,0.937
5800,15.5,223,202,238,0.749,0.924
5900,15.5,224,199,238,0.748,0.912
6000,15.5,225,197,238,0.748,0.899
6100,15.5,225,194,238,0.748,0.887
6200,15.5,226,191,238,0.747,0.874
6300,15.5,226,188,239,0.747,0.862
6400,15.5,226,186,239,0.747,0.849
6500,15.5,226,183,239,0.747,0.837
6600,15.5,226,180,239,0.747,0.824
6700,15.5,226,177,239,0.747,0.812
6800,15.5,226,175,239,0.747,0.799
6900,15.5,222,169,238,0.750,0.774
7000,15.5,219,164,237,0.753,0.749
7100,15.5,214,159,236,0.756,0.724
7200,15.5,210,153,236,0.760,0.699
7300,15.5,206,148,236,0.760,0.674
7400,15.5,201,143,236,0.760,0.649
