RPM, boost, power, torque, temperature, compressorEfficiency, volumetricEfficiency
1800,11.3,70,206,246,0.555,0.950
1900,11.3,74,204,244,0.561,0.950
2000,11.3,78,204,242,0.568,0.950
2100,11.6,83,207,245,0.570,0.953
2200,11.9,88,209,247,0.573,0.955
2300,12.2,92,211,249,0.579,0.956
2400,12.5,97,213,250,0.586,0.956
2500,12.8,103,217,251,0.597,0.964
2600,12.9,110,221,248,0.610,0.975
2700,13.1,116,226,246,0.624,0.986
2800,13.2,123,230,243,0.640,0.998
2900,13.4,128,233,241,0.653,0.999
3000,13.5,134,235,239,0.665,1.000
3100,14.0,140,238,243,0.670,0.997
3200,14.4,147,241,245,0.679,1.000
3300,14.9,154,245,247,0.689,1.000
3400,15.3,161,248,248,0.700,1.000
3500,15.8,168,252,250,0.708,1.000
3600,16.0,174,253,250,0.713,1.000
3700,16.1,180,255,250,0.718,1.002
3800,16.3,186,257,250,0.725,1.003
3900,16.4,192,258,250,0.732,1.004
4000,16.6,198,260,249,0.740,1.004
4100,16.4,201,258,246,0.745,0.998
4200,16.2,205,256,244,0.748,0.994
4300,15.9,208,254,241,0.751,0.993
4400,15.7,212,253,239,0.753,0.994
4500,15.5,215,250,237,0.755,0.987
4600,15.9,218,248,240,0.755,0.970
4700,16.2,221,247,243,0.755,0.958
4800,16.6,226,247,245,0.756,0.950
4900,16.9,231,247,248,0.758,0.941
5000,17.3,234,246,250,0.760,0.926
5100,16.9,235,242,247,0.760,0.922
5200,16.6,238,240,245,0.760,0.922
5300,16.2,243,241,242,0.758,0.931
5400,15.9,248,241,239,0.756,0.940
5500,15.5,252,241,237,0.754,0.949
5600,15.5,257,241,237,0.752,0.949
5700,15.5,258,238,237,0.752,0.937
5800,15.5,259,234,237,0.752,0.924
5900,15.5,260,231,238,0.751,0.912
6000,15.5,261,228,238,0.751,0.899
6100,15.5,261,225,238,0.751,0.887
6200,15.5,262,222,238,0.751,0.874
6300,15.5,262,219,238,0.751,0.862
6400,15.5,262,215,238,0.750,0.849
6500,15.5,263,212,238,0.750,0.837
6600,14.7,258,205,232,0.748,0.825
6700,14.0,253,198,225,0.748,0.813
6800,13.2,248,191,218,0.749,0.800
6900,12.4,238,181,210,0.755,0.775
7000,11.7,229,172,203,0.758,0.750
7100,10.9,222,165,196,0.757,0.732
7200,10.1,211,154,189,0.756,0.700
7300,9.3,210,151,182,0.751,0.705
7400,8.6,213,151,176,0.742,0.723
